variant,case,seed,is_slippery,dense_reward,first_success_episode,first_success_total_steps,resuccess_gap_episodes,post50_success_rate,post100_success_rate
holes_respawn_to_start,det_sparse,43,0,0,14,2668,95,0.0,0.01
holes_respawn_to_start,det_sparse,44,0,0,1,163,66,0.0,0.02
holes_respawn_to_start,det_sparse,45,0,0,20,3918,274,0.0,0.0
holes_respawn_to_start,det_sparse,46,0,0,72,14250,51,0.0,0.02
holes_respawn_to_start,det_sparse,47,0,0,187,37244,114,0.0,0.0
holes_respawn_to_start,det_sparse,48,0,0,132,26392,31,0.04,0.02
holes_respawn_to_start,det_sparse,49,0,0,60,11884,68,0.0,0.01
holes_respawn_to_start,det_sparse,50,0,0,288,57595,4,0.04,0.02
holes_respawn_to_start,det_sparse,51,0,0,310,61880,66,0.0,0.01
holes_respawn_to_start,det_sparse,52,0,0,259,51634,261,0.0,0.0
holes_respawn_to_start,det_sparse,53,0,0,341,68117,44,0.02,0.01
holes_respawn_to_start,det_sparse,54,0,0,156,31181,256,0.0,0.0
holes_respawn_to_start,det_sparse,55,0,0,18,3438,12,0.02,0.01
holes_respawn_to_start,det_sparse,56,0,0,67,13233,274,0.0,0.0
holes_respawn_to_start,det_sparse,57,0,0,847,169266,64,0.0,0.02
holes_respawn_to_start,det_sparse,58,0,0,25,4954,46,0.02,0.01
holes_respawn_to_start,det_sparse,59,0,0,82,16400,5,0.02,0.01
holes_respawn_to_start,det_sparse,60,0,0,4,696,273,0.0,0.0
holes_respawn_to_start,det_sparse,61,0,0,82,16384,154,0.0,0.0
holes_respawn_to_start,det_sparse,62,0,0,165,32977,89,0.0,0.01
holes_respawn_to_start,det_sparse,63,0,0,176,35032,60,0.0,0.01
holes_respawn_to_start,det_sparse,64,0,0,65,12905,19,0.02,0.01
holes_respawn_to_start,det_sparse,65,0,0,431,86061,180,0.0,0.0
holes_respawn_to_start,det_sparse,66,0,0,31,6185,38,0.02,0.02
holes_respawn_to_start,det_sparse,67,0,0,68,13588,22,0.02,0.02
holes_respawn_to_start,det_sparse,68,0,0,50,9890,10,0.04,0.02
holes_respawn_to_start,det_sparse,69,0,0,123,24534,124,0.0,0.0
holes_respawn_to_start,det_sparse,70,0,0,173,34598,135,0.0,0.0
holes_respawn_to_start,det_sparse,71,0,0,44,8755,95,0.0,0.01
holes_respawn_to_start,det_sparse,72,0,0,55,10832,114,0.0,0.0
holes_respawn_to_start,det_sparse,73,0,0,19,3637,145,0.0,0.0
holes_respawn_to_start,det_sparse,74,0,0,7,1256,60,0.0,0.01
holes_respawn_to_start,det_sparse,75,0,0,43,8521,97,0.0,0.01
holes_respawn_to_start,det_sparse,76,0,0,24,4773,43,0.04,0.02
holes_respawn_to_start,det_sparse,77,0,0,140,27934,186,0.0,0.0
holes_respawn_to_start,det_sparse,78,0,0,42,8369,84,0.0,0.01
holes_respawn_to_start,det_sparse,79,0,0,91,18033,33,0.02,0.02
holes_respawn_to_start,det_sparse,80,0,0,52,10392,169,0.0,0.0
holes_respawn_to_start,det_sparse,81,0,0,30,5825,37,0.02,0.02
holes_respawn_to_start,det_sparse,82,0,0,84,16715,191,0.0,0.0
holes_respawn_to_start,det_sparse,83,0,0,48,9546,53,0.0,0.03
holes_respawn_to_start,det_sparse,84,0,0,249,49677,34,0.02,0.01
holes_respawn_to_start,det_sparse,85,0,0,73,14488,10,0.02,0.03
holes_respawn_to_start,det_sparse,86,0,0,12,2295,3,0.02,0.01
holes_respawn_to_start,det_sparse,87,0,0,36,7079,11,0.02,0.02
holes_respawn_to_start,det_sparse,88,0,0,85,16923,497,0.0,0.0
holes_respawn_to_start,det_sparse,89,0,0,53,10519,95,0.0,0.01
holes_respawn_to_start,det_sparse,90,0,0,111,22125,99,0.0,0.01
holes_respawn_to_start,det_sparse,91,0,0,120,23981,87,0.0,0.01
holes_respawn_to_start,det_sparse,92,0,0,89,17683,63,0.0,0.01
holes_respawn_to_start,det_sparse,93,0,0,1,122,156,0.0,0.0
holes_respawn_to_start,det_sparse,94,0,0,106,21168,60,0.0,0.01
holes_respawn_to_start,det_sparse,95,0,0,147,29252,52,0.0,0.02
holes_respawn_to_start,det_sparse,96,0,0,79,15799,261,0.0,0.0
holes_respawn_to_start,det_sparse,97,0,0,230,45883,13,0.02,0.03
holes_respawn_to_start,det_sparse,98,0,0,45,8958,10,0.04,0.03
holes_respawn_to_start,det_sparse,99,0,0,88,17577,56,0.0,0.02
holes_respawn_to_start,det_dense,0,0,1,123,24539,38,0.02,0.01
holes_respawn_to_start,det_dense,1,0,1,32,6370,76,0.0,0.01
holes_respawn_to_start,det_dense,2,0,1,53,10444,65,0.0,0.02
holes_respawn_to_start,det_dense,3,0,1,110,21975,24,0.02,0.01
holes_respawn_to_start,det_dense,4,0,1,71,14053,52,0.0,0.01
holes_respawn_to_start,det_dense,5,0,1,21,4072,113,0.0,0.0
holes_respawn_to_start,det_dense,6,0,1,64,12786,72,0.0,0.01
holes_respawn_to_start,det_dense,7,0,1,175,34897,197,0.0,0.0
holes_respawn_to_start,det_dense,8,0,1,55,10903,100,0.0,0.01
holes_respawn_to_start,det_dense,9,0,1,118,23435,27,0.04,0.02
holes_respawn_to_start,det_dense,10,0,1,41,8067,151,0.0,0.0
holes_respawn_to_start,det_dense,11,0,1,82,16331,323,0.0,0.0
holes_respawn_to_start,det_dense,12,0,1,82,16382,18,0.04,0.03
holes_respawn_to_start,det_dense,13,0,1,120,23831,245,0.0,0.0
holes_respawn_to_start,det_dense,14,0,1,103,20454,36,0.02,0.01
holes_respawn_to_start,det_dense,15,0,1,96,19174,14,0.02,0.01
holes_respawn_to_start,det_dense,16,0,1,37,7334,29,0.04,0.03
holes_respawn_to_start,det_dense,17,0,1,56,11064,27,0.02,0.01
holes_respawn_to_start,det_dense,18,0,1,72,14246,67,0.0,0.01
holes_respawn_to_start,det_dense,19,0,1,202,40378,59,0.0,0.01
holes_respawn_to_start,det_dense,20,0,1,17,3370,70,0.0,0.01
holes_respawn_to_start,det_dense,21,0,1,18,3480,96,0.0,0.01
holes_respawn_to_start,det_dense,22,0,1,21,4103,120,0.0,0.0
holes_respawn_to_start,det_dense,23,0,1,106,21157,7,0.02,0.03
holes_respawn_to_start,det_dense,24,0,1,87,17329,112,0.0,0.0
holes_respawn_to_start,det_dense,25,0,1,12,2348,368,0.0,0.0
holes_respawn_to_start,det_dense,26,0,1,212,42325,49,0.02,0.01
holes_respawn_to_start,det_dense,27,0,1,1,131,44,0.02,0.03
holes_respawn_to_start,det_dense,28,0,1,43,8521,123,0.0,0.0
holes_respawn_to_start,det_dense,29,0,1,88,17539,120,0.0,0.0
holes_respawn_to_start,det_dense,30,0,1,69,13709,56,0.0,0.01
holes_respawn_to_start,det_dense,31,0,1,202,40242,59,0.0,0.01
holes_respawn_to_start,det_dense,32,0,1,51,10081,82,0.0,0.01
holes_respawn_to_start,det_dense,33,0,1,75,14936,106,0.0,0.0
holes_respawn_to_start,det_dense,34,0,1,252,50352,258,0.0,0.0
holes_respawn_to_start,det_dense,35,0,1,299,59744,18,0.02,0.01
holes_respawn_to_start,det_dense,36,0,1,18,3583,28,0.02,0.03
holes_respawn_to_start,det_dense,37,0,1,8,1530,70,0.0,0.01
holes_respawn_to_start,det_dense,38,0,1,266,53118,40,0.02,0.01
holes_respawn_to_start,det_dense,39,0,1,96,19069,18,0.02,0.01
holes_respawn_to_start,det_dense,40,0,1,73,14596,55,0.0,0.02
holes_respawn_to_start,det_dense,41,0,1,4,711,76,0.0,0.01
holes_respawn_to_start,det_dense,42,0,1,130,25932,9,0.04,0.02
holes_respawn_to_start,det_dense,43,0,1,14,2669,95,0.0,0.01
holes_respawn_to_start,det_dense,44,0,1,1,163,46,0.02,0.03
holes_respawn_to_start,det_dense,45,0,1,97,19293,68,0.0,0.01
holes_respawn_to_start,det_dense,46,0,1,76,15088,47,0.04,0.02
holes_respawn_to_start,det_dense,47,0,1,117,23249,73,0.0,0.01
holes_respawn_to_start,det_dense,48,0,1,182,36304,257,0.0,0.0
holes_respawn_to_start,det_dense,49,0,1,60,11891,68,0.0,0.01
holes_respawn_to_start,det_dense,50,0,1,315,62957,98,0.0,0.01
holes_respawn_to_start,det_dense,51,0,1,26,5119,1,0.02,0.02
holes_respawn_to_start,det_dense,52,0,1,122,24252,399,0.0,0.0
holes_respawn_to_start,det_dense,53,0,1,178,35460,44,0.02,0.01
holes_respawn_to_start,det_dense,54,0,1,269,53759,88,0.0,0.01
holes_respawn_to_start,det_dense,55,0,1,18,3438,148,0.0,0.0
holes_respawn_to_start,det_dense,56,0,1,39,7639,58,0.0,0.04
holes_respawn_to_start,det_dense,57,0,1,128,25558,77,0.0,0.01
holes_respawn_to_start,det_dense,58,0,1,129,25724,3,0.02,0.02
holes_respawn_to_start,det_dense,59,0,1,193,38536,120,0.0,0.0
holes_respawn_to_start,det_dense,60,0,1,4,696,57,0.0,0.02
holes_respawn_to_start,det_dense,61,0,1,82,16394,187,0.0,0.0
holes_respawn_to_start,det_dense,62,0,1,127,25341,1,0.04,0.03
holes_respawn_to_start,det_dense,63,0,1,236,47087,232,0.0,0.0
holes_respawn_to_start,det_dense,64,0,1,83,16581,136,0.0,0.0
holes_respawn_to_start,det_dense,65,0,1,64,12711,59,0.0,0.01
holes_respawn_to_start,det_dense,66,0,1,31,6186,90,0.0,0.01
holes_respawn_to_start,det_dense,67,0,1,90,17968,70,0.0,0.01
holes_respawn_to_start,det_dense,68,0,1,50,9895,195,0.0,0.0
holes_respawn_to_start,det_dense,69,0,1,40,7862,208,0.0,0.0
holes_respawn_to_start,det_dense,70,0,1,308,61565,1,0.04,0.02
holes_respawn_to_start,det_dense,71,0,1,90,17987,85,0.0,0.01
holes_respawn_to_start,det_dense,72,0,1,55,10836,18,0.02,0.02
holes_respawn_to_start,det_dense,73,0,1,43,8477,86,0.0,0.01
holes_respawn_to_start,det_dense,74,0,1,7,1256,60,0.0,0.01
holes_respawn_to_start,det_dense,75,0,1,75,14899,8,0.02,0.02
holes_respawn_to_start,det_dense,76,0,1,24,4775,20,0.02,0.01
holes_respawn_to_start,det_dense,77,0,1,134,26775,128,0.0,0.0
holes_respawn_to_start,det_dense,78,0,1,19,3710,125,0.0,0.0
holes_respawn_to_start,det_dense,79,0,1,91,18045,10,0.02,0.01
holes_respawn_to_start,det_dense,80,0,1,36,7043,39,0.02,0.01
holes_respawn_to_start,det_dense,81,0,1,30,5826,37,0.02,0.02
holes_respawn_to_start,det_dense,82,0,1,136,27142,37,0.02,0.03
holes_respawn_to_start,det_dense,83,0,1,48,9552,53,0.0,0.03
holes_respawn_to_start,det_dense,84,0,1,214,42752,76,0.0,0.01
holes_respawn_to_start,det_dense,85,0,1,49,9684,34,0.02,0.02
holes_respawn_to_start,det_dense,86,0,1,12,2295,165,0.0,0.0
holes_respawn_to_start,det_dense,87,0,1,101,20190,17,0.02,0.01
holes_respawn_to_start,det_dense,88,0,1,121,24058,1,0.02,0.02
holes_respawn_to_start,det_dense,89,0,1,148,29514,303,0.0,0.0
holes_respawn_to_start,det_dense,90,0,1,210,41936,130,0.0,0.0
holes_respawn_to_start,det_dense,91,0,1,98,19547,17,0.04,0.02
holes_respawn_to_start,det_dense,92,0,1,151,30148,98,0.0,0.01
holes_respawn_to_start,det_dense,93,0,1,1,122,68,0.0,0.01
holes_respawn_to_start,det_dense,94,0,1,141,28120,25,0.02,0.02
holes_respawn_to_start,det_dense,95,0,1,37,7241,82,0.0,0.01
holes_respawn_to_start,det_dense,96,0,1,495,98973,137,0.0,0.0
holes_respawn_to_start,det_dense,97,0,1,230,45976,99,0.0,0.01
holes_respawn_to_start,det_dense,98,0,1,45,8960,49,0.02,0.02
holes_respawn_to_start,det_dense,99,0,1,413,82587,20,0.02,0.03
holes_respawn_to_start,stoch_sparse,0,1,0,66,13181,48,0.02,0.01
holes_respawn_to_start,stoch_sparse,1,1,0,81,16133,37,0.02,0.02
holes_respawn_to_start,stoch_sparse,2,1,0,53,10493,32,0.02,0.03
holes_respawn_to_start,stoch_sparse,3,1,0,180,35991,171,0.0,0.0
holes_respawn_to_start,stoch_sparse,4,1,0,22,4397,35,0.02,0.04
holes_respawn_to_start,stoch_sparse,5,1,0,40,7953,94,0.0,0.01
holes_respawn_to_start,stoch_sparse,6,1,0,138,27517,132,0.0,0.0
holes_respawn_to_start,stoch_sparse,7,1,0,21,4045,32,0.02,0.01
holes_respawn_to_start,stoch_sparse,8,1,0,39,7702,29,0.02,0.02
holes_respawn_to_start,stoch_sparse,9,1,0,20,3873,169,0.0,0.0
holes_respawn_to_start,stoch_sparse,10,1,0,48,9507,22,0.02,0.01
holes_respawn_to_start,stoch_sparse,11,1,0,25,4846,15,0.04,0.03
holes_respawn_to_start,stoch_sparse,12,1,0,126,25122,50,0.02,0.01
holes_respawn_to_start,stoch_sparse,13,1,0,6,1063,67,0.0,0.01
holes_respawn_to_start,stoch_sparse,14,1,0,102,20316,102,0.0,0.0
holes_respawn_to_start,stoch_sparse,15,1,0,130,25866,366,0.0,0.0
holes_respawn_to_start,stoch_sparse,16,1,0,139,27782,152,0.0,0.0
holes_respawn_to_start,stoch_sparse,17,1,0,445,88850,16,0.02,0.01
holes_respawn_to_start,stoch_sparse,18,1,0,39,7659,2,0.04,0.02
holes_respawn_to_start,stoch_sparse,19,1,0,167,33274,78,0.0,0.02
holes_respawn_to_start,stoch_sparse,20,1,0,54,10752,50,0.02,0.01
holes_respawn_to_start,stoch_sparse,21,1,0,235,46829,56,0.0,0.01
holes_respawn_to_start,stoch_sparse,22,1,0,47,9278,213,0.0,0.0
holes_respawn_to_start,stoch_sparse,23,1,0,185,36939,151,0.0,0.0
holes_respawn_to_start,stoch_sparse,24,1,0,27,5292,251,0.0,0.0
holes_respawn_to_start,stoch_sparse,25,1,0,212,42365,289,0.0,0.0
holes_respawn_to_start,stoch_sparse,26,1,0,12,2381,128,0.0,0.0
holes_respawn_to_start,stoch_sparse,27,1,0,35,6945,2,0.02,0.01
holes_respawn_to_start,stoch_sparse,28,1,0,346,69056,276,0.0,0.0
holes_respawn_to_start,stoch_sparse,29,1,0,1,134,21,0.02,0.02
holes_respawn_to_start,stoch_sparse,30,1,0,12,2284,37,0.02,0.01
holes_respawn_to_start,stoch_sparse,31,1,0,116,23134,221,0.0,0.0
holes_respawn_to_start,stoch_sparse,32,1,0,445,88991,236,0.0,0.0
holes_respawn_to_start,stoch_sparse,33,1,0,45,8915,187,0.0,0.0
holes_respawn_to_start,stoch_sparse,34,1,0,30,5914,181,0.0,0.0
holes_respawn_to_start,stoch_sparse,35,1,0,181,36185,6,0.02,0.01
holes_respawn_to_start,stoch_sparse,36,1,0,10,1872,393,0.0,0.0
holes_respawn_to_start,stoch_sparse,37,1,0,16,3127,143,0.0,0.0
holes_respawn_to_start,stoch_sparse,38,1,0,70,13855,57,0.0,0.01
holes_respawn_to_start,stoch_sparse,39,1,0,24,4705,194,0.0,0.0
holes_respawn_to_start,stoch_sparse,40,1,0,168,33527,119,0.0,0.0
holes_respawn_to_start,stoch_sparse,41,1,0,163,32466,184,0.0,0.0
holes_respawn_to_start,stoch_sparse,42,1,0,19,3781,78,0.0,0.02
holes_respawn_to_start,stoch_sparse,43,1,0,389,77792,134,0.0,0.0
holes_respawn_to_start,stoch_sparse,44,1,0,96,19038,140,0.0,0.0
holes_respawn_to_start,stoch_sparse,45,1,0,120,23900,146,0.0,0.0
holes_respawn_to_start,stoch_sparse,46,1,0,175,34979,131,0.0,0.0
holes_respawn_to_start,stoch_sparse,47,1,0,37,7318,185,0.0,0.0
holes_respawn_to_start,stoch_sparse,48,1,0,287,57258,11,0.04,0.02
holes_respawn_to_start,stoch_sparse,49,1,0,6,1140,167,0.0,0.0
holes_respawn_to_start,stoch_sparse,50,1,0,299,59789,26,0.02,0.03
holes_respawn_to_start,stoch_sparse,51,1,0,14,2718,8,0.02,0.03
holes_respawn_to_start,stoch_sparse,52,1,0,135,26942,50,0.02,0.01
holes_respawn_to_start,stoch_sparse,53,1,0,35,6956,54,0.0,0.02
holes_respawn_to_start,stoch_sparse,54,1,0,136,27195,221,0.0,0.0
holes_respawn_to_start,stoch_sparse,55,1,0,26,5082,22,0.04,0.02
holes_respawn_to_start,stoch_sparse,56,1,0,250,49981,159,0.0,0.0
holes_respawn_to_start,stoch_sparse,57,1,0,51,10079,219,0.0,0.0
holes_respawn_to_start,stoch_sparse,58,1,0,14,2794,16,0.02,0.04
holes_respawn_to_start,stoch_sparse,59,1,0,50,9856,55,0.0,0.02
holes_respawn_to_start,stoch_sparse,60,1,0,215,42923,91,0.0,0.01
holes_respawn_to_start,stoch_sparse,61,1,0,179,35705,72,0.0,0.01
holes_respawn_to_start,stoch_sparse,62,1,0,26,5166,20,0.02,0.02
holes_respawn_to_start,stoch_sparse,63,1,0,70,13858,18,0.02,0.01
holes_respawn_to_start,stoch_sparse,64,1,0,224,44721,155,0.0,0.0
holes_respawn_to_start,stoch_sparse,65,1,0,23,4484,39,0.02,0.01
holes_respawn_to_start,stoch_sparse,66,1,0,52,10311,64,0.0,0.01
holes_respawn_to_start,stoch_sparse,67,1,0,145,28996,21,0.02,0.02
holes_respawn_to_start,stoch_sparse,68,1,0,80,15983,43,0.02,0.02
holes_respawn_to_start,stoch_sparse,69,1,0,86,17160,150,0.0,0.0
holes_respawn_to_start,stoch_sparse,70,1,0,102,20245,15,0.02,0.01
holes_respawn_to_start,stoch_sparse,71,1,0,47,9248,35,0.02,0.01
holes_respawn_to_start,stoch_sparse,72,1,0,121,24041,58,0.0,0.02
holes_respawn_to_start,stoch_sparse,73,1,0,197,39254,198,0.0,0.0
holes_respawn_to_start,stoch_sparse,74,1,0,7,1281,241,0.0,0.0
holes_respawn_to_start,stoch_sparse,75,1,0,20,3957,92,0.0,0.01
holes_respawn_to_start,stoch_sparse,76,1,0,44,8785,8,0.02,0.01
holes_respawn_to_start,stoch_sparse,77,1,0,20,3884,14,0.06,0.05
holes_respawn_to_start,stoch_sparse,78,1,0,42,8295,14,0.02,0.01
holes_respawn_to_start,stoch_sparse,79,1,0,140,27897,66,0.0,0.01
holes_respawn_to_start,stoch_sparse,80,1,0,60,11863,40,0.02,0.02
holes_respawn_to_start,stoch_sparse,81,1,0,57,11260,118,0.0,0.0
holes_respawn_to_start,stoch_sparse,82,1,0,81,16138,87,0.0,0.01
holes_respawn_to_start,stoch_sparse,83,1,0,39,7657,50,0.02,0.02
holes_respawn_to_start,stoch_sparse,84,1,0,79,15717,282,0.0,0.0
holes_respawn_to_start,stoch_sparse,85,1,0,41,8167,31,0.04,0.02
holes_respawn_to_start,stoch_sparse,86,1,0,50,9913,97,0.0,0.01
holes_respawn_to_start,stoch_sparse,87,1,0,85,16936,58,0.0,0.01
holes_respawn_to_start,stoch_sparse,88,1,0,42,8252,34,0.02,0.01
holes_respawn_to_start,stoch_sparse,89,1,0,340,67929,122,0.0,0.0
holes_respawn_to_start,stoch_sparse,90,1,0,181,36041,100,0.0,0.01
holes_respawn_to_start,stoch_sparse,91,1,0,81,16149,14,0.02,0.01
holes_respawn_to_start,stoch_sparse,92,1,0,29,5664,72,0.0,0.01
holes_respawn_to_start,stoch_sparse,93,1,0,12,2238,51,0.0,0.01
holes_respawn_to_start,stoch_sparse,94,1,0,38,7569,188,0.0,0.0
holes_respawn_to_start,stoch_sparse,95,1,0,45,8886,13,0.02,0.01
holes_respawn_to_start,stoch_sparse,96,1,0,248,49502,82,0.0,0.01
holes_respawn_to_start,stoch_sparse,97,1,0,74,14653,34,0.04,0.02
holes_respawn_to_start,stoch_sparse,98,1,0,92,18252,324,0.0,0.0
holes_respawn_to_start,stoch_sparse,99,1,0,111,22152,393,0.0,0.0
holes_respawn_to_start,stoch_dense,0,1,1,29,5649,30,0.02,0.04
holes_respawn_to_start,stoch_dense,1,1,1,205,40942,112,0.0,0.0
holes_respawn_to_start,stoch_dense,2,1,1,37,7390,118,0.0,0.0
holes_respawn_to_start,stoch_dense,3,1,1,134,26657,80,0.0,0.01
holes_respawn_to_start,stoch_dense,4,1,1,106,21180,46,0.02,0.02
holes_respawn_to_start,stoch_dense,5,1,1,381,76162,1,0.02,0.01
holes_respawn_to_start,stoch_dense,6,1,1,79,15656,15,0.04,0.02
holes_respawn_to_start,stoch_dense,7,1,1,21,4045,11,0.02,0.01
holes_respawn_to_start,stoch_dense,8,1,1,79,15711,208,0.0,0.0
holes_respawn_to_start,stoch_dense,9,1,1,96,19166,13,0.02,0.01
holes_respawn_to_start,stoch_dense,10,1,1,140,27908,1,0.02,0.02
holes_respawn_to_start,stoch_dense,11,1,1,23,4428,97,0.0,0.01
holes_respawn_to_start,stoch_dense,12,1,1,192,38325,325,0.0,0.0
holes_respawn_to_start,stoch_dense,13,1,1,6,1063,137,0.0,0.0
holes_respawn_to_start,stoch_dense,14,1,1,9,1681,4,0.02,0.02
holes_respawn_to_start,stoch_dense,15,1,1,70,13976,62,0.0,0.01
holes_respawn_to_start,stoch_dense,16,1,1,62,12280,84,0.0,0.01
holes_respawn_to_start,stoch_dense,17,1,1,125,24969,114,0.0,0.0
holes_respawn_to_start,stoch_dense,18,1,1,17,3385,473,0.0,0.0
holes_respawn_to_start,stoch_dense,19,1,1,150,29979,70,0.0,0.01
holes_respawn_to_start,stoch_dense,20,1,1,83,16517,65,0.0,0.01
holes_respawn_to_start,stoch_dense,21,1,1,97,19277,15,0.02,0.01
holes_respawn_to_start,stoch_dense,22,1,1,25,4993,77,0.0,0.01
holes_respawn_to_start,stoch_dense,23,1,1,94,18790,61,0.0,0.02
holes_respawn_to_start,stoch_dense,24,1,1,197,39273,178,0.0,0.0
holes_respawn_to_start,stoch_dense,25,1,1,32,6221,280,0.0,0.0
holes_respawn_to_start,stoch_dense,26,1,1,12,2381,13,0.04,0.02
holes_respawn_to_start,stoch_dense,27,1,1,187,37393,112,0.0,0.0
holes_respawn_to_start,stoch_dense,28,1,1,120,23891,70,0.0,0.02
holes_respawn_to_start,stoch_dense,29,1,1,1,134,37,0.02,0.01
holes_respawn_to_start,stoch_dense,30,1,1,165,32918,228,0.0,0.0
holes_respawn_to_start,stoch_dense,31,1,1,70,13990,37,0.02,0.01
holes_respawn_to_start,stoch_dense,32,1,1,101,20170,213,0.0,0.0
holes_respawn_to_start,stoch_dense,33,1,1,28,5474,142,0.0,0.0
holes_respawn_to_start,stoch_dense,34,1,1,42,8345,280,0.0,0.0
holes_respawn_to_start,stoch_dense,35,1,1,21,4112,53,0.0,0.03
holes_respawn_to_start,stoch_dense,36,1,1,10,1872,9,0.04,0.03
holes_respawn_to_start,stoch_dense,37,1,1,275,54916,159,0.0,0.0
holes_respawn_to_start,stoch_dense,38,1,1,80,15943,5,0.04,0.03
holes_respawn_to_start,stoch_dense,39,1,1,204,40644,86,0.0,0.01
holes_respawn_to_start,stoch_dense,40,1,1,122,24375,136,0.0,0.0
holes_respawn_to_start,stoch_dense,41,1,1,213,42536,67,0.0,0.01
holes_respawn_to_start,stoch_dense,42,1,1,88,17512,43,0.02,0.03
holes_respawn_to_start,stoch_dense,43,1,1,182,36317,125,0.0,0.0
holes_respawn_to_start,stoch_dense,44,1,1,54,10794,9,0.02,0.02
holes_respawn_to_start,stoch_dense,45,1,1,359,71750,287,0.0,0.0
holes_respawn_to_start,stoch_dense,46,1,1,109,21722,127,0.0,0.0
holes_respawn_to_start,stoch_dense,47,1,1,85,16876,157,0.0,0.0
holes_respawn_to_start,stoch_dense,48,1,1,30,5923,138,0.0,0.0
holes_respawn_to_start,stoch_dense,49,1,1,6,1140,189,0.0,0.0
holes_respawn_to_start,stoch_dense,50,1,1,30,5973,165,0.0,0.0
holes_respawn_to_start,stoch_dense,51,1,1,14,2718,75,0.0,0.01
holes_respawn_to_start,stoch_dense,52,1,1,235,46839,76,0.0,0.01
holes_respawn_to_start,stoch_dense,53,1,1,714,142650,36,0.02,0.04
holes_respawn_to_start,stoch_dense,54,1,1,38,7465,7,0.02,0.02
holes_respawn_to_start,stoch_dense,55,1,1,59,11679,86,0.0,0.01
holes_respawn_to_start,stoch_dense,56,1,1,192,38246,58,0.0,0.02
holes_respawn_to_start,stoch_dense,57,1,1,7,1341,90,0.0,0.01
holes_respawn_to_start,stoch_dense,58,1,1,29,5646,222,0.0,0.0
holes_respawn_to_start,stoch_dense,59,1,1,204,40649,39,0.02,0.01
holes_respawn_to_start,stoch_dense,60,1,1,26,5071,19,0.02,0.02
